,Respondent,PlatformDesireNextYear,PlatformWorkedWith
69146,34941,,WordPress
69147,34941,Docker,
69153,34941,Linux,
69159,34941,Slack Apps and Integrations,
69165,34941,Windows,
69171,34959,Docker,Android
69172,34959,,Docker
69173,34959,,Heroku
69174,34959,Heroku,
69177,34963,Android,Android
69178,34963,,Google Cloud Platform
69179,34963,,Microsoft Azure
69180,34963,,Windows
69181,34963,,WordPress
69182,34963,Google Cloud Platform,
69187,34963,Microsoft Azure,
69192,34963,Windows,
69197,34963,WordPress,
69202,34970,Docker,AWS
69203,34970,,Android
69204,34970,,Docker
69205,34970,,Google Cloud Platform
69206,34970,,Kubernetes
69207,34970,,Linux
69208,34970,,Windows
69209,34970,Kubernetes,
69216,34970,Linux,
69223,34970,Microsoft Azure,
69230,34970,Windows,
69237,34975,AWS,Docker
69238,34975,,Google Cloud Platform
69239,34975,,Kubernetes
69240,34975,,Linux
69241,34975,,Microsoft Azure
69242,34975,,Raspberry Pi
69243,34975,,Slack Apps and Integrations
69244,34975,Docker,
69251,34975,Google Cloud Platform,
69258,34975,Kubernetes,
69265,34975,Microsoft Azure,
69272,34975,Raspberry Pi,
69279,34977,AWS,AWS
69280,34977,,Google Cloud Platform
69281,34977,,Heroku
69282,34977,,WordPress
69283,34977,Docker,
69287,34977,Google Cloud Platform,
69291,34977,Heroku,
69295,34977,iOS,
69299,34977,MacOS,
69303,34977,Raspberry Pi,
69307,34991,Microsoft Azure,Docker
69308,34991,,Microsoft Azure
69309,34991,,Slack Apps and Integrations
69310,34991,,Windows
69311,34991,,WordPress
69312,34991,Windows,
69317,35009,Heroku,MacOS
69318,35009,MacOS,
69319,35009,Raspberry Pi,
69320,35012,AWS,Microsoft Azure
69321,35012,,Windows
69322,35012,Docker,
69324,35012,Kubernetes,
69326,35012,Linux,
69328,35012,Microsoft Azure,
69330,35012,Windows,
69332,35013,Docker,Docker
69333,35013,,Raspberry Pi
69334,35013,Heroku,
69336,35013,Kubernetes,
69338,35013,Raspberry Pi,
69340,35022,AWS,Docker
69341,35022,,Kubernetes
69342,35022,,MacOS
69343,35022,Docker,
69346,35022,Kubernetes,
69349,35022,MacOS,
69352,35030,Docker,Windows
69353,35030,,iOS
69354,35030,iOS,
69356,35030,Kubernetes,
69358,35030,MacOS,
69360,35030,Microsoft Azure,
69362,35058,Linux,Linux
69363,35109,Android,AWS
69364,35109,,Android
69365,35109,,Docker
69366,35109,,Google Cloud Platform
69367,35109,,Kubernetes
69368,35109,,Linux
69369,35109,,MacOS
69370,35109,,Raspberry Pi
69371,35109,,Slack Apps and Integrations
69372,35109,,Windows
69373,35109,,WordPress
69374,35109,,iOS
69375,35109,AWS,
69387,35109,Docker,
69399,35109,Google Cloud Platform,
69411,35109,iOS,
69423,35109,Kubernetes,
69435,35109,Linux,
69447,35109,MacOS,
69459,35109,Slack Apps and Integrations,
69471,35109,Windows,
69483,35145,AWS,AWS
69484,35145,,Docker
69485,35145,Docker,
69487,35146,AWS,AWS
69488,35146,,Microsoft Azure
69489,35146,,Windows
69490,35146,Docker,
69493,35146,Kubernetes,
69496,35146,Microsoft Azure,
69499,35146,Windows,
69502,35158,AWS,AWS
69503,35158,,Docker
69504,35158,,Kubernetes
69505,35158,,Linux
69506,35158,,Microsoft Azure
69507,35158,,Slack Apps and Integrations
69508,35158,,Windows
69509,35158,Docker,
69516,35158,Kubernetes,
69523,35158,Linux,
69530,35158,Microsoft Azure,
69537,35158,Slack Apps and Integrations,
69544,35158,Windows,
69551,35180,Docker,Android
69552,35180,,Docker
69553,35180,,Google Cloud Platform
69554,35180,,Kubernetes
69555,35180,,Linux
69556,35180,,MacOS
69557,35180,Google Cloud Platform,
69563,35180,Kubernetes,
69569,35180,Linux,
69575,35180,MacOS,
69581,35186,Android,Arduino
69582,35186,,Windows
69583,35186,Arduino,
69585,35186,Windows,
69587,35186,WordPress,
69589,35190,Android,AWS
69590,35190,,Arduino
69591,35190,,Docker
69592,35190,,Google Cloud Platform
69593,35190,,Linux
69594,35190,Arduino,
69599,35190,AWS,
69604,35190,Docker,
69609,35190,Google Cloud Platform,
69614,35190,Kubernetes,
69619,35190,Linux,
69624,35190,Raspberry Pi,
69629,35190,Slack Apps and Integrations,
69634,35199,Microsoft Azure,Windows
69635,35199,Windows,
69636,35204,Android,AWS
69637,35204,,MacOS
69638,35204,AWS,
69640,35204,Docker,
69642,35204,iOS,
69644,35204,MacOS,
69646,35209,Arduino,Docker
69647,35209,,Google Cloud Platform
69648,35209,,Linux
69649,35209,Docker,
69652,35209,Google Cloud Platform,
69655,35209,Linux,
69658,35240,Docker,Google Cloud Platform
69659,35240,,Linux
69660,35240,,Microsoft Azure
69661,35240,Google Cloud Platform,
69664,35240,Linux,
69667,35248,AWS,AWS
69668,35248,,Android
69669,35248,,Docker
69670,35248,,Google Cloud Platform
69671,35248,,Heroku
69672,35248,,Kubernetes
69673,35248,,Linux
69674,35248,,iOS
69675,35248,Docker,
69683,35248,Google Cloud Platform,
69691,35248,Kubernetes,
69699,35248,Linux,
69707,35259,AWS,AWS
69708,35259,,Android
69709,35259,,Docker
69710,35259,,Google Cloud Platform
69711,35259,,Linux
69712,35259,,MacOS
69713,35259,,Raspberry Pi
69714,35259,,Slack Apps and Integrations
69715,35259,,Windows
69716,35259,Docker,
69725,35259,Google Cloud Platform,
69734,35259,Linux,
69743,35259,MacOS,
69752,35259,Slack Apps and Integrations,
69761,35274,AWS,AWS
69762,35274,Docker,
69763,35281,Docker,AWS
69764,35281,,Microsoft Azure
69765,35281,,Windows
69766,35281,Microsoft Azure,
69769,35281,Windows,
69772,35296,Docker,Docker
69773,35296,,Heroku
69774,35296,,Linux
69775,35296,,Microsoft Azure
69776,35296,Kubernetes,
69780,35296,Linux,
69784,35296,Microsoft Azure,
69788,35309,AWS,AWS
69789,35309,,Docker
69790,35309,,Linux
69791,35309,Docker,
69794,35309,iOS,
69797,35309,Kubernetes,
69800,35309,Linux,
69803,35324,Linux,Linux
69804,35327,AWS,Linux
69805,35327,Docker,
69806,35327,Google Cloud Platform,
69807,35327,Linux,
69808,35327,Raspberry Pi,
69809,35336,AWS,AWS
69810,35336,,Docker
69811,35336,,Linux
69812,35336,,MacOS
69813,35336,,Microsoft Azure
69814,35336,Docker,
69819,35336,Linux,
69824,35336,MacOS,
69829,35435,AWS,AWS
69830,35435,,Docker
69831,35435,,Linux
69832,35435,,Slack Apps and Integrations
69833,35435,Docker,
69837,35435,Linux,
69841,35435,Slack Apps and Integrations,
69845,35450,Docker,AWS
69846,35450,,Android
69847,35450,,Docker
69848,35450,,Google Cloud Platform
69849,35450,,Heroku
69850,35450,,Kubernetes
69851,35450,,Linux
69852,35450,,MacOS
69853,35450,,Raspberry Pi
69854,35450,Google Cloud Platform,
69863,35450,iOS,
69872,35450,Kubernetes,
69881,35450,Linux,
69890,35450,MacOS,
69899,35450,Raspberry Pi,
69908,35609,Android,AWS
69909,35609,,Android
69910,35609,,Docker
69911,35609,,Linux
69912,35609,,Raspberry Pi
69913,35609,,WordPress
69914,35609,AWS,
69920,35609,Docker,
69926,35609,Linux,
69932,35609,Raspberry Pi,
69938,35680,Docker,Docker
69939,35680,,Google Cloud Platform
69940,35680,,Windows
69941,35680,Google Cloud Platform,
69944,35680,Windows,
69947,35702,Microsoft Azure,Microsoft Azure
69948,35709,Heroku,Docker
69949,35709,,Heroku
69950,35709,,MacOS
69951,35709,,Windows
69952,35709,Linux,
69956,35709,MacOS,
69960,35822,AWS,AWS
69961,35822,,Docker
69962,35822,,Linux
69963,35822,,Windows
69964,35822,Docker,
69968,35822,Kubernetes,
69972,35822,Linux,
69976,35822,Windows,
69980,35915,Docker,AWS
69981,35915,,Linux
69982,35915,Heroku,
69984,35915,Kubernetes,
69986,35915,Linux,
69988,35930,Docker,Docker
69989,35930,,Windows
69990,35930,Windows,
69992,35978,Kubernetes,Microsoft Azure
69993,35978,,Windows
69994,35978,Microsoft Azure,
69996,35978,Windows,
69998,36055,Docker,Docker
69999,36055,,Kubernetes
70000,36055,,Linux
70001,36055,,Windows
70002,36055,Kubernetes,
70006,36055,Linux,
70010,36055,Windows,
70014,36138,Linux,Docker
70015,36138,,Linux
70016,36138,,MacOS
70017,36138,,Windows
70018,36138,MacOS,
70022,36138,Raspberry Pi,
70026,36180,Android,Android
70027,36180,,Docker
70028,36180,,Kubernetes
70029,36180,,iOS
70030,36180,Docker,
70034,36186,AWS,AWS
70035,36186,,MacOS
70036,36186,iOS,
70038,36186,MacOS,
70040,36186,Microsoft Azure,
70042,36186,Raspberry Pi,
70044,36227,Android,Android
70045,36227,,Windows
70046,36227,,iOS
70047,36227,iOS,
70050,36229,AWS,AWS
70051,36229,,Docker
70052,36229,,Linux
70053,36229,,Windows
70054,36229,Docker,
70058,36229,Kubernetes,
70062,36229,Linux,
70066,36229,Windows,
70070,36315,Docker,Docker
70071,36315,,Microsoft Azure
70072,36315,,Windows
70073,36315,,WordPress
70074,36315,Microsoft Azure,
70078,36315,Raspberry Pi,
70082,36315,Slack Apps and Integrations,
70086,36315,Windows,
70090,36409,Arduino,AWS
70091,36409,,Android
70092,36409,,Docker
70093,36409,,Linux
70094,36409,,iOS
70095,36409,AWS,
70100,36409,Kubernetes,
70105,36409,Raspberry Pi,
70110,36422,AWS,AWS
70111,36422,,Docker
70112,36422,,Kubernetes
70113,36422,,Linux
70114,36422,,MacOS
70115,36422,Docker,
70120,36422,Linux,
70125,36422,MacOS,
70130,36430,AWS,AWS
70131,36430,,Linux
70132,36430,,Raspberry Pi
70133,36430,,Windows
70134,36430,Google Cloud Platform,
70138,36430,Kubernetes,
70142,36430,Linux,
70146,36430,Microsoft Azure,
70150,36430,Windows,
70154,36461,Android,AWS
70155,36461,,Android
70156,36461,,Windows
70157,36461,,WordPress
70158,36461,AWS,
70162,36461,Google Cloud Platform,
70166,36461,iOS,
70170,36461,MacOS,
70174,36559,Heroku,Microsoft Azure
70175,36559,Raspberry Pi,
70176,36640,AWS,MacOS
70177,36640,,Windows
70178,36640,Docker,
70180,36640,Google Cloud Platform,
70182,36640,iOS,
70184,36640,Kubernetes,
70186,36640,Linux,
70188,36640,MacOS,
70190,36640,Windows,
70192,36647,Android,AWS
70193,36647,,Android
70194,36647,,Arduino
70195,36647,,Docker
70196,36647,,Kubernetes
70197,36647,,Linux
70198,36647,,Raspberry Pi
70199,36647,,iOS
70200,36647,Arduino,
70208,36647,AWS,
70216,36647,Docker,
70224,36647,iOS,
70232,36647,Kubernetes,
70240,36647,Linux,
70248,36647,Raspberry Pi,
70256,36695,Docker,AWS
70257,36695,,Docker
70258,36695,,Google Cloud Platform
70259,36695,,Kubernetes
70260,36695,,Linux
70261,36695,,MacOS
70262,36695,Google Cloud Platform,
70268,36695,Kubernetes,
70274,36695,Linux,
70280,36695,MacOS,
70286,36944,Docker,Docker
70287,36944,,Microsoft Azure
70288,36944,Microsoft Azure,
70290,37078,Android,Android
70291,37078,,Linux
70292,37078,Docker,
70294,37078,Kubernetes,
70296,37078,Linux,
70298,37078,MacOS,
70300,37078,Raspberry Pi,
70302,37325,Linux,Windows
70303,37325,Raspberry Pi,
70304,37325,Windows,
70305,37401,Android,AWS
70306,37401,,Android
70307,37401,,Docker
70308,37401,,Google Cloud Platform
70309,37401,,IBM Cloud or Watson
70310,37401,,Kubernetes
70311,37401,,Linux
70312,37401,,MacOS
70313,37401,,Microsoft Azure
70314,37401,,Slack Apps and Integrations
70315,37401,,Windows
70316,37401,AWS,
70327,37401,Docker,
70338,37401,Google Cloud Platform,
70349,37401,IBM Cloud or Watson,
70360,37401,Kubernetes,
70371,37401,Linux,
70382,37401,Microsoft Azure,
70393,37401,Windows,
70404,37474,Microsoft Azure,Android
70405,37474,,Microsoft Azure
70406,37516,AWS,Android
70407,37516,,Heroku
70408,37516,,Linux
70409,37516,Docker,
70412,37516,iOS,
70415,37516,MacOS,
70418,37921,AWS,AWS
70419,37921,,Docker
70420,37921,,Windows
70421,37921,Docker,
70424,37921,Kubernetes,
70427,37921,Windows,
70430,38067,AWS,AWS
70431,38067,,Docker
70432,38067,,MacOS
70433,38067,Docker,
70436,38067,MacOS,
70439,38144,AWS,AWS
70440,38144,,Docker
70441,38144,,Kubernetes
70442,38144,,Linux
70443,38144,,Microsoft Azure
70444,38144,Docker,
70449,38144,Kubernetes,
70454,38144,Linux,
70459,38144,Microsoft Azure,
70464,38381,AWS,AWS
70465,38381,,MacOS
70466,38381,,Microsoft Azure
70467,38381,,Windows
70468,38381,MacOS,
70472,38381,Microsoft Azure,
70476,38381,Windows,
70480,38447,Linux,Docker
70481,38447,,Heroku
70482,38447,,Linux
70483,38612,Docker,AWS
70484,38612,,Docker
70485,38612,,Google Cloud Platform
70486,38612,,Heroku
70487,38612,,Kubernetes
70488,38612,,Linux
70489,38612,,WordPress
70490,38612,iOS,
70497,38612,Kubernetes,
70504,38612,Linux,
70511,38834,Docker,Windows
70512,38834,Kubernetes,
70513,38834,Slack Apps and Integrations,
70514,38834,Windows,
70515,38839,Arduino,Android
70516,38839,,Arduino
70517,38839,,Docker
70518,38839,,Kubernetes
70519,38839,,Linux
70520,38839,,MacOS
70521,38839,,Microsoft Azure
70522,38839,,Raspberry Pi
70523,38839,,Windows
70524,38839,,WordPress
70525,38839,,iOS
70526,38839,AWS,
70537,38839,Docker,
70548,38839,Kubernetes,
70559,38839,Linux,
70570,38839,MacOS,
70581,38839,Microsoft Azure,
70592,38839,Raspberry Pi,
70603,38844,Docker,Docker
70604,38844,,Microsoft Azure
70605,38844,,Windows
70606,38844,Microsoft Azure,
70609,38844,Windows,
70612,38855,AWS,Linux
70613,38855,,Windows
70614,38855,Docker,
70616,38855,Google Cloud Platform,
70618,38855,Heroku,
70620,38855,Kubernetes,
70622,38855,Linux,
70624,38855,MacOS,
70626,38861,Docker,Docker
70627,38861,,Linux
70628,38861,,Microsoft Azure
70629,38861,,Windows
70630,38861,Linux,
70634,39115,AWS,Google Cloud Platform
70635,39115,,Linux
70636,39115,,Windows
70637,39115,IBM Cloud or Watson,
70640,39115,Kubernetes,
70643,39115,Linux,
70646,39115,Slack Apps and Integrations,
70649,39255,Android,Android
70650,39255,,Windows
70651,39255,Windows,
70653,39306,Android,Android
70654,39306,,Google Cloud Platform
70655,39306,,Heroku
70656,39306,,Raspberry Pi
70657,39306,,Slack Apps and Integrations
70658,39306,,WordPress
70659,39306,,iOS
70660,39306,Google Cloud Platform,
70667,39306,Heroku,
70674,39306,iOS,
70681,39306,Raspberry Pi,
70688,39306,Slack Apps and Integrations,
70695,39306,WordPress,
70702,39335,Android,AWS
70703,39335,,Android
70704,39335,,Docker
70705,39335,,Google Cloud Platform
70706,39335,,Heroku
70707,39335,,IBM Cloud or Watson
70708,39335,,Linux
70709,39335,,MacOS
70710,39335,,Microsoft Azure
70711,39335,,Windows
70712,39335,,WordPress
70713,39335,,iOS
70714,39335,AWS,
70726,39335,Docker,
70738,39335,Google Cloud Platform,
70750,39335,Heroku,
70762,39335,IBM Cloud or Watson,
70774,39335,iOS,
70786,39335,Linux,
70798,39335,MacOS,
70810,39335,Microsoft Azure,
70822,39335,Windows,
70834,39335,WordPress,
70846,39406,Android,Android
70847,39406,,Kubernetes
70848,39406,,Linux
70849,39406,,Microsoft Azure
70850,39406,,Raspberry Pi
70851,39406,,Windows
70852,39406,Linux,
70858,39406,Microsoft Azure,
70864,39406,Raspberry Pi,
70870,39406,Windows,
70876,39443,Docker,Windows
70877,39443,,WordPress
70878,39443,Microsoft Azure,
70880,39443,Windows,
70882,39443,WordPress,
70884,39463,AWS,AWS
70885,39463,,Linux
70886,39463,,Raspberry Pi
70887,39463,,Windows
70888,39463,Docker,
70892,39463,Google Cloud Platform,
70896,39463,Kubernetes,
70900,39490,Android,Docker
70901,39490,,Heroku
70902,39490,,Linux
70903,39490,,Windows
70904,39490,AWS,
70908,39490,Docker,
70912,39490,Google Cloud Platform,
70916,39490,Heroku,
70920,39490,Linux,
70924,39569,Android,AWS
70925,39569,,Android
70926,39569,,Arduino
70927,39569,,Linux
70928,39569,,MacOS
70929,39569,,iOS
70930,39569,Arduino,
70936,39569,AWS,
70942,39569,iOS,
70948,39569,Linux,
70954,39569,MacOS,
70960,39569,Raspberry Pi,
70966,39685,Docker,Docker
70967,39685,,Microsoft Azure
70968,39685,,Windows
70969,39685,Microsoft Azure,
70972,39685,Windows,
70975,39940,Android,Windows
70976,39940,,iOS
70977,39940,iOS,
70979,39940,Windows,
70981,40058,Docker,Docker
70982,40058,,Linux
70983,40058,Linux,
70985,40069,Docker,Docker
70986,40069,,Linux
70987,40069,,MacOS
70988,40069,iOS,
70991,40069,Kubernetes,
70994,40069,Linux,
70997,40069,MacOS,
71000,40069,Raspberry Pi,
71003,40222,AWS,AWS
71004,40222,,Docker
71005,40222,,Kubernetes
71006,40222,,Linux
71007,40222,,Raspberry Pi
71008,40222,,Slack Apps and Integrations
71009,40222,,Windows
71010,40222,Docker,
71017,40222,Linux,
71024,40222,Raspberry Pi,
71031,40227,AWS,AWS
71032,40227,,Docker
71033,40227,,Linux
71034,40227,,MacOS
71035,40227,Docker,
71039,40227,Heroku,
71043,40227,Kubernetes,
71047,40227,Linux,
71051,40227,MacOS,
71055,40269,AWS,AWS
71056,40269,,Docker
71057,40269,,Google Cloud Platform
71058,40269,,Linux
71059,40269,,MacOS
71060,40269,Docker,
71065,40269,Linux,
71070,40269,MacOS,
71075,40287,AWS,Linux
71076,40287,Docker,
71077,40287,Google Cloud Platform,
71078,40287,Linux,
71079,40287,Microsoft Azure,
71080,40287,Raspberry Pi,
71081,40452,Android,AWS
71082,40452,,MacOS
71083,40452,,Microsoft Azure
71084,40452,,Windows
71085,40452,,WordPress
71086,40452,AWS,
71091,40452,Docker,
71096,40452,Heroku,
71101,40452,iOS,
71106,40452,MacOS,
71111,40452,Microsoft Azure,
71116,40452,Raspberry Pi,
71121,40452,Windows,
71126,40452,WordPress,
71131,40465,AWS,AWS
71132,40465,,Docker
71133,40465,,Google Cloud Platform
71134,40465,,Kubernetes
71135,40465,,Linux
71136,40465,,MacOS
71137,40465,,Microsoft Azure
71138,40465,,Slack Apps and Integrations
71139,40465,,Windows
71140,40465,Docker,
71149,40465,Google Cloud Platform,
71158,40465,Kubernetes,
71167,40465,Linux,
71176,40465,MacOS,
71185,40465,Microsoft Azure,
71194,40465,Slack Apps and Integrations,
71203,40465,Windows,
71212,40468,AWS,AWS
71213,40468,,Docker
71214,40468,,Linux
71215,40468,Docker,
71218,40468,Kubernetes,
71221,40468,Linux,
71224,40541,Docker,Docker
71225,40541,,Linux
71226,40541,,Windows
71227,40541,Linux,
71230,40648,Android,AWS
71231,40648,,Android
71232,40648,,Docker
71233,40648,,Google Cloud Platform
71234,40648,,Heroku
71235,40648,,Kubernetes
71236,40648,,Linux
71237,40648,,MacOS
71238,40648,,Windows
71239,40648,,WordPress
71240,40648,,iOS
71241,40648,AWS,
71252,40648,Docker,
71263,40648,Google Cloud Platform,
71274,40648,Heroku,
71285,40648,iOS,
71296,40648,Kubernetes,
71307,40648,Linux,
71318,40648,MacOS,
71329,40648,Windows,
71340,40663,AWS,AWS
71341,40663,,Android
71342,40663,,Google Cloud Platform
71343,40663,,Microsoft Azure
71344,40663,,Windows
71345,40663,Microsoft Azure,
71350,40663,Windows,
71355,40667,Docker,Microsoft Azure
71356,40667,,Windows
71357,40667,Kubernetes,
71359,40667,Linux,
71361,40667,Raspberry Pi,
71363,40670,Docker,Docker
71364,40670,,Microsoft Azure
71365,40670,,Windows
71366,40670,Kubernetes,
71369,40670,Linux,
71372,40670,MacOS,
71375,40670,Microsoft Azure,
71378,40670,Windows,
71381,40775,Docker,Google Cloud Platform
71382,40775,,Linux
71383,40775,,Microsoft Azure
71384,40775,,Windows
71385,40775,Google Cloud Platform,
71389,40775,Kubernetes,
71393,40775,Linux,
71397,40775,Microsoft Azure,
71401,40775,Windows,
71405,40821,Android,AWS
71406,40821,,Docker
71407,40821,AWS,
71409,40821,Docker,
71411,40845,AWS,Linux
71412,40845,,Windows
71413,40845,,WordPress
71414,40845,Docker,
71417,40845,Heroku,
71420,40845,Linux,
71423,40845,Raspberry Pi,
71426,41011,Android,Android
71427,41011,,Heroku
71428,41011,,Linux
71429,41011,,Windows
71430,41011,,WordPress
71431,41011,Heroku,
71436,41011,Linux,
71441,41011,Windows,
71446,41011,WordPress,
71451,41078,Docker,Docker
71452,41078,,Google Cloud Platform
71453,41078,,Kubernetes
71454,41078,,MacOS
71455,41078,Google Cloud Platform,
71459,41078,Kubernetes,
71463,41078,Linux,
71467,41078,MacOS,
71471,41078,Slack Apps and Integrations,
71475,41117,Docker,AWS
71476,41117,,Docker
71477,41117,,Linux
71478,41117,,MacOS
71479,41117,,Raspberry Pi
71480,41117,,Slack Apps and Integrations
71481,41117,Kubernetes,
71487,41117,Linux,
71493,41117,Raspberry Pi,
71499,41207,Android,AWS
71500,41207,,Android
71501,41207,,Arduino
71502,41207,,Docker
71503,41207,,Kubernetes
71504,41207,,Linux
71505,41207,,MacOS
71506,41207,,Raspberry Pi
71507,41207,,Windows
71508,41207,,WordPress
71509,41207,Arduino,
71519,41207,AWS,
71529,41207,Docker,
71539,41207,Kubernetes,
71549,41207,Linux,
71559,41207,MacOS,
71569,41207,Raspberry Pi,
71579,41335,Docker,Docker
71580,41335,,Kubernetes
71581,41335,,Linux
71582,41335,Google Cloud Platform,
71585,41335,Heroku,
71588,41335,iOS,
71591,41335,Kubernetes,
71594,41335,Linux,
71597,41335,Raspberry Pi,
71600,41340,Android,AWS
71601,41340,,Android
71602,41340,,Docker
71603,41340,,Google Cloud Platform
71604,41340,,Heroku
71605,41340,,Linux
71606,41340,,MacOS
71607,41340,,Microsoft Azure
71608,41340,,Windows
71609,41340,,iOS
71610,41340,AWS,
71620,41340,Docker,
71630,41340,iOS,
71640,41340,Kubernetes,
71650,41340,Linux,
71660,41340,MacOS,
71670,41340,Microsoft Azure,
71680,41340,Windows,
71690,41449,AWS,Windows
71691,41449,Raspberry Pi,
71692,41475,Docker,Docker
71693,41475,,Heroku
71694,41475,MacOS,
71696,41475,Slack Apps and Integrations,
71698,41485,AWS,AWS
71699,41485,,Docker
71700,41485,,Slack Apps and Integrations
71701,41485,Docker,
71704,41485,Kubernetes,
71707,41485,Raspberry Pi,
71710,41485,Slack Apps and Integrations,
71713,41497,Docker,Docker
71714,41497,,Google Cloud Platform
71715,41497,,Heroku
71716,41497,,Kubernetes
71717,41497,,Microsoft Azure
71718,41497,,Windows
71719,41497,Google Cloud Platform,
71725,41497,Heroku,
71731,41497,Kubernetes,
71737,41497,Linux,
71743,41497,Microsoft Azure,
71749,41497,Windows,
71755,41513,AWS,AWS
71756,41513,,Docker
71757,41513,,Kubernetes
71758,41513,,Linux
71759,41513,Docker,
71763,41513,Kubernetes,
71767,41513,Linux,
71771,41556,Arduino,AWS
71772,41556,AWS,
71773,41556,Docker,
71774,41556,Google Cloud Platform,
71775,41556,Raspberry Pi,
71776,41556,Slack Apps and Integrations,
71777,41558,Android,AWS
71778,41558,,Android
71779,41558,,Arduino
71780,41558,,Docker
71781,41558,,Linux
71782,41558,,MacOS
71783,41558,,Microsoft Azure
71784,41558,,Windows
71785,41558,,iOS
71786,41558,Arduino,
71795,41558,AWS,
71804,41558,Docker,
71813,41558,Google Cloud Platform,
71822,41558,Linux,
71831,41558,MacOS,
71840,41558,Slack Apps and Integrations,
71849,41593,Docker,AWS
71850,41593,,Docker
71851,41593,,Google Cloud Platform
71852,41593,,Kubernetes
71853,41593,,Linux
71854,41593,Google Cloud Platform,
71859,41593,Linux,
71864,41669,AWS,AWS
71865,41669,,Microsoft Azure
71866,41669,,Windows
71867,41669,Microsoft Azure,
71870,41669,Windows,
71873,41815,Arduino,AWS
71874,41815,,Docker
71875,41815,,Google Cloud Platform
71876,41815,,Linux
71877,41815,,Slack Apps and Integrations
71878,41815,,Windows
71879,41815,AWS,
71885,41815,Docker,
71891,41815,Google Cloud Platform,
71897,41815,Kubernetes,
71903,41815,Linux,
71909,41815,Raspberry Pi,
71915,41815,Slack Apps and Integrations,
71921,41815,Windows,
71927,41906,AWS,AWS
71928,41906,,Docker
71929,41906,,Linux
71930,41906,,Slack Apps and Integrations
71931,41906,Docker,
71935,41906,Linux,
71939,41906,Slack Apps and Integrations,
71943,41920,Android,Android
71944,41920,,MacOS
71945,41920,,Windows
71946,41920,Docker,
71949,41920,Google Cloud Platform,
71952,41920,Heroku,
71955,41920,Kubernetes,
71958,41920,Linux,
71961,41920,MacOS,
71964,41920,Microsoft Azure,
71967,41920,Windows,
71970,41933,AWS,AWS
71971,41933,,Linux
71972,41933,,MacOS
71973,41933,,Slack Apps and Integrations
71974,41933,Docker,
71978,41933,Google Cloud Platform,
71982,41933,Kubernetes,
71986,41933,Linux,
71990,41933,MacOS,
71994,41933,Raspberry Pi,
71998,41933,Slack Apps and Integrations,
72002,41933,Windows,
72006,42038,AWS,AWS
72007,42038,,Docker
72008,42038,,Linux
72009,42038,,MacOS
72010,42038,,Windows
72011,42038,Docker,
72016,42038,Linux,
72021,42038,MacOS,
72026,42038,Windows,
72031,42065,AWS,Docker
72032,42065,,Linux
72033,42065,,MacOS
72034,42065,,Microsoft Azure
72035,42065,Docker,
72039,42065,Kubernetes,
72043,42065,MacOS,
72047,42065,Microsoft Azure,
72051,42065,Slack Apps and Integrations,
72055,42198,Android,Android
72056,42198,,Google Cloud Platform
72057,42198,,Heroku
72058,42198,,Slack Apps and Integrations
72059,42198,,iOS
72060,42198,Google Cloud Platform,
72065,42198,iOS,
72070,42198,Raspberry Pi,
72075,42198,Slack Apps and Integrations,
72080,42202,Docker,Docker
72081,42202,,Google Cloud Platform
72082,42202,,Kubernetes
72083,42202,,Linux
72084,42202,,MacOS
72085,42202,Google Cloud Platform,
72090,42202,iOS,
72095,42202,Kubernetes,
72100,42202,Linux,
72105,42202,MacOS,
72110,42202,Raspberry Pi,
72115,42202,Slack Apps and Integrations,
72120,42220,Docker,Docker
72121,42220,,Windows
72122,42220,Windows,
72124,42222,AWS,Heroku
72125,42222,,Raspberry Pi
72126,42222,,Windows
72127,42222,,WordPress
72128,42222,Heroku,
72132,42222,Raspberry Pi,
72136,42222,Windows,
72140,42262,Docker,Windows
72141,42262,Kubernetes,
72142,42262,Microsoft Azure,
72143,42262,Windows,
72144,42282,Android,Android
72145,42282,,Arduino
72146,42282,,Docker
72147,42282,,Linux
72148,42282,,Microsoft Azure
72149,42282,,Raspberry Pi
72150,42282,,Windows
72151,42282,,iOS
72152,42282,Arduino,
72160,42282,Docker,
72168,42282,iOS,
72176,42282,Kubernetes,
72184,42282,Linux,
72192,42282,Microsoft Azure,
72200,42282,Raspberry Pi,
72208,42282,Windows,
72216,42292,Docker,AWS
72217,42292,,Docker
72218,42292,,Linux
72219,42292,Google Cloud Platform,
72222,42292,Kubernetes,
72225,42292,Linux,
72228,42292,MacOS,
72231,42292,Raspberry Pi,
72234,42328,AWS,Linux
72235,42328,,Windows
72236,42328,Docker,
72238,42328,Kubernetes,
72240,42328,Linux,
72242,42509,AWS,Android
72243,42509,,Google Cloud Platform
72244,42509,,Linux
72245,42509,,MacOS
72246,42509,,iOS
72247,42509,Docker,
72252,42509,Google Cloud Platform,
72257,42509,iOS,
72262,42509,Kubernetes,
72267,42509,Linux,
72272,42509,MacOS,
72277,42509,Raspberry Pi,
72282,42556,Android,Google Cloud Platform
72283,42556,,Linux
72284,42556,,Raspberry Pi
72285,42556,,Windows
72286,42556,Google Cloud Platform,
72290,42556,iOS,
72294,42575,AWS,AWS
72295,42575,,WordPress
72296,42575,WordPress,
72298,42596,Docker,Windows
72299,42596,Linux,
72300,42596,Microsoft Azure,
72301,42596,Windows,
